Implementation,FW_Time_ms,FW_TFLOPS,batch_size,seqlen,nheads,headdim,group_size,dropout_p,GPU
diffattn,3.18997,-1,32,512,32,64,1,0,A100
diffattn_compiled,1.14924,-1,32,512,32,64,1,0,A100
diffattn,5.59191,-1,16,1024,32,64,1,0,A100
diffattn_compiled,2.1673,-1,16,1024,32,64,1,0,A100
diffattn,15.1994,-1,8,2048,32,64,1,0,A100
diffattn_compiled,4.21663,-1,8,2048,32,64,1,0,A100
diffattn,23.6692,-1,4,4096,32,64,1,0,A100
diffattn_compiled,8.30623,-1,4,4096,32,64,1,0,A100
diffattn,40.0349,-1,2,8192,32,64,1,0,A100
diffattn_compiled,16.5109,-1,2,8192,32,64,1,0,A100
diffattn,73.6991,-1,1,16384,32,64,1,0,A100
diffattn_compiled,30.8373,-1,1,16384,32,64,1,0,A100
diffattn,2.20759,-1,32,512,16,128,1,0,A100
diffattn_compiled,1.24892,-1,32,512,16,128,1,0,A100
diffattn,3.42405,-1,16,1024,16,128,1,0,A100
diffattn_compiled,2.33236,-1,16,1024,16,128,1,0,A100
diffattn,8.62945,-1,8,2048,16,128,1,0,A100
diffattn_compiled,4.52987,-1,8,2048,16,128,1,0,A100
diffattn,13.7047,-1,4,4096,16,128,1,0,A100
diffattn_compiled,8.86328,-1,4,4096,16,128,1,0,A100
diffattn,22.5188,-1,2,8192,16,128,1,0,A100
diffattn_compiled,17.7541,-1,2,8192,16,128,1,0,A100
diffattn,41.3688,-1,1,16384,16,128,1,0,A100
diffattn_compiled,40.321,-1,1,16384,16,128,1,0,A100
